Actual,Predicted,Error
0.2772772772772773,0.51309357404178,-0.23581629676450272
0.5334661608924276,0.4277682409314519,0.10569791996097572
0.675778138092894,0.4304708260572116,0.2453073120356824
0.9075938129541804,0.5558428412664803,0.3517509716877001
0.9379943425689186,0.8872797913369941,0.050714551231924476
0.07535168902526981,0.12867272043049613,-0.053321031405226316
0.4883883883883884,0.37606616924608827,0.11232221914230012
0.8014357874834179,0.521310372681135,0.2801254148022829
0.6489030736962379,0.610154948702615,0.0387481249936229
0.5865578789480764,0.49647438408299704,0.09008349486507938
0.3923923923923924,0.4481559505099591,-0.055763558117566725
0.6832283102774904,0.9135678684829339,-0.2303395582054435
0.4394394394394394,0.4151625543089799,0.024276885130459502
0.8821919448032881,0.5847051675694948,0.29748677723379335
0.6264826705347788,0.4735785878501711,0.1529040826846077
0.6334968054375224,0.4334106368729865,0.20008616856453593
0.23349406310345067,0.37864967370848157,-0.1451556106050309
0.6930578537721395,0.5371316844273015,0.15592616934483794
0.07236326281842305,0.1234616272096204,-0.051098364391197346
0.49113382967821057,0.5502256547177712,-0.05909182503956062
0.429213455080115,0.3545272434054965,0.07468621167461847
0.7512725130655805,0.6321396628293697,0.11913285023621079
0.7526718748482119,0.7302121956117575,0.02245967923645431
0.019502534254883554,0.18901337727681228,-0.16951084302192873
0.839084619577384,0.729673789638627,0.10941082993875706
0.9686716020359772,0.780946179220568,0.18772542281540927
0.595947341553262,0.4581709486977581,0.13777639285550392
0.32761727410155533,0.4511218064715421,-0.12350453236998676
0.5932221767522551,0.590435101618667,0.0027870751335881128
0.15950064953581952,0.14933253159019705,0.010168117945622474
0.10450865412180402,0.10301734078433399,0.0014913133374700321
0.7822952611904515,0.6932783656970278,0.08901689549342362
0.23756717489129361,0.6522158293850773,-0.41464865449378363
0.8457759767956687,0.539404285897974,0.3063716908976948
0.34180430430430425,0.3787982821053715,-0.036993977801067224
0.10921770052549296,0.1878091959817027,-0.07859149545620975
0.665302764110009,0.5578257233834435,0.1074770407265655
0.17496579674230103,0.21799572742907666,-0.04302993068677563
0.7257448906933442,0.5162933239163806,0.20945156677696364
0.4019406710146373,0.47849915965618955,-0.07655848864155224
0.1111111111111111,0.06252013333251794,0.04859097777859317
0.3119501127852617,0.4742539022322827,-0.162303789447021
0.6062978866717185,0.4777656347340394,0.1285322519376791
0.07985197295031944,0.2935384287060106,-0.21368645575569117
0.17760342153034384,0.1362434321427214,0.04135998938762245
0.35699779249448127,0.34945626909476496,0.00754152339971631
0.5408594778222285,0.558994476892368,-0.01813499907013949
0.9630799732322575,0.8991032725605745,0.06397670067168293
0.06629912434263477,0.20140567610316484,-0.13510655176053007
0.8766497288370095,0.7712864986187582,0.10536323021825134
0.43727946459357675,0.5641521041901875,-0.12687263959661071
0.965616816359638,0.8021098592588332,0.16350695710080487
0.9508679111331374,0.8475884126919959,0.10327949844114148
0.5254285899876582,0.6058481005400796,-0.08041951055242147
0.9678342792935224,0.8671138759861263,0.10072040330739607
0.016782051433575605,0.16370500260237605,-0.14692295116880044
0.00806259075762762,0.03623760881454256,-0.02817501805691494
0.546046046046046,0.5247111382873392,0.021334907758706834
0.8499174479566636,0.6694521168460891,0.1804653311105745
0.8104511834488952,0.7446011575587254,0.06585002589016986
0.7122403015260158,0.5947339317705493,0.11750636975546647
0.8923556227521591,0.8125196515958014,0.07983597115635765
0.9266593761712282,0.7725118464716253,0.15414752969960288
0.005086810707178264,0.07395588367778007,-0.06886907297060181
0.9479584571448085,0.8148522538438757,0.1331062033009328
0.40605749593091367,0.333404237971926,0.0726532579589877
0.6636674071229045,0.7941209159053707,-0.1304535087824662
0.0292658489641448,0.759506017676848,-0.7302401687127033
0.6643599470824602,0.766586988045537,-0.10222704096307689
0.2980136549716572,0.3649538842812144,-0.06694022930955718
0.3023023023023023,0.3455580297366372,-0.04325572743433487
0.637955310845601,0.4699563619009766,0.16799894894462436
0.3694619118347932,0.43312863717961714,-0.06366672534482393
0.8377351882465885,0.7988832210211883,0.0388519672254003
0.08840077816975507,0.04340142650730425,0.04499935166245082
0.20068187178092797,0.205136858161881,-0.004454986380953041
0.4501582501582502,0.6284621166872304,-0.17830386652898023
0.3963963963963964,0.4297733513487475,-0.0333769549523511
0.26326326326326327,0.4788600467168187,-0.21559678345355543
0.5322137286845701,0.4799827119634755,0.05223101672109459
0.7345598165097253,0.7409134338434424,-0.006353617333717088
0.6764549672995895,0.6649060861372047,0.011548881162384839
0.4399831023684233,0.37725194382868843,0.06273115853973488
0.5604468104468104,0.43820660061724664,0.1222402098295638
0.03738329959493026,0.17818463323362924,-0.14080133363869898
0.67297476922273,0.5025692000180106,0.1704055692047194
0.10862684974130757,0.16784342401949645,-0.05921657427818888
0.4684828018161353,0.6588859109987268,-0.19040310918259157
0.9898447921387965,0.9186656111690951,0.07117918096970144
0.20052750995681223,0.1050591079960017,0.09546840196081054
0.03192489397342317,0.05342945522283589,-0.021504561249412718
0.8544237571939908,0.7520090978241589,0.10241465936983185
0.7402818861272243,0.7108984796011332,0.02938340652609117
0.35780307293345504,0.31433141242649193,0.043471660506963106
0.48998998998999,0.5077491673332573,-0.017759177343267263
0.7473526106055045,0.6303217451197353,0.11703086548576924
0.6956956956956957,0.640494367322891,0.05520132837280467
0.7885510416279647,0.6373463170438564,0.15120472458410839
0.7877877877877878,0.5707706953241494,0.21701709246363843
0.03814379996681945,0.15076591209170306,-0.11262211212488361
0.9858052109023764,0.9738404768650837,0.011964734037292701
0.47163163163163163,0.4612840830248823,0.010347548606749357
0.7032344013746016,0.5512700848749926,0.15196431649960895
0.7371834293759961,0.6147929334184024,0.12239049595759377
0.37908738273369086,0.48022878614929804,-0.10114140341560718
0.2972972972972973,0.6248088895534022,-0.3275115922561049
0.7991014386375671,0.8501780308969983,-0.051076592259431175
0.3340827338129497,0.3341121563930565,-2.9422580106852614e-05
0.8791724628372302,0.6645304621500265,0.21464200068720363
0.6616616616616616,0.7800067574000757,-0.11834509573841412
0.7072607332189875,0.5474322026148151,0.15982853060417246
0.4364364364364364,0.4780844036053227,-0.0416479671688863
0.939726215367241,0.8758050097750741,0.06392120559216685
0.9327570644751344,0.8249832496704375,0.10777381480469694
0.5635635635635635,0.6591919250084729,-0.09562836144490938
0.034748770703194355,0.35338362550040125,-0.3186348547972069
0.02450187250249264,0.04618943345230456,-0.021687560949811918
0.5635635635635635,0.5966089594795162,-0.03304539591595268
0.808970642552665,0.7700643480305325,0.03890629452213257
0.9654217581232932,0.7819141876742813,0.1835075704490119
0.13668689751145002,0.1297485716039966,0.006938325907453413
0.05186143311254654,0.034646142934485515,0.017215290178061025
0.8287560960616845,0.7595496330253869,0.06920646303629763
0.26860193526860193,0.36577164972339044,-0.0971697144547885
0.44294294294294295,0.4096257753463952,0.033317167596547737
0.21076356989400466,0.19506066952985918,0.015702900364145483
0.2802802802802803,0.4384470068816121,-0.1581667266013318
0.22420999760123314,0.4552758375874159,-0.23106583998618277
0.651998438211978,0.7061308926580608,-0.054132454446082834
0.6541156489306383,0.602903101238721,0.0512125476919173
0.18196178929288656,0.16806866503896356,0.013893124253923
0.09313862752691285,0.12634751610046804,-0.033208888573555195
0.15355699084128577,0.383061414652498,-0.22950442381121222
0.6171597406661495,0.4558753813531691,0.16128435931298046
0.006038134352709675,0.030349132913718223,-0.02431099856100855
0.2826167024812623,0.18550703487195982,0.09710966760930248
0.5857158720621354,0.50955697864967,0.0761588934124654
0.5442862667409389,0.20607974028593395,0.338206526455005
0.8705414980428732,0.7526777370596502,0.11786376098322293
0.4209209209209209,0.45484452624965976,-0.03392360532873884
0.8500672618319677,0.7437072955257669,0.10635996630620081
0.08192464028571088,0.16278419753233334,-0.08085955724662246
0.7424743584163874,0.7809202398474366,-0.03844588143104921
0.7272872872872873,0.7415736350181014,-0.014286347730814053
0.8970519909688482,0.8229817738382397,0.07407021713060857
0.35664459161147904,0.3505737400707002,0.006070851540778854
0.8660731603131385,0.7221625550318378,0.14391060528130073
0.09373695849841338,0.10713803302986516,-0.013401074531451784
0.9685559004895272,0.9242837961296815,0.04427210435984574
0.36540901177110974,0.41763139713735853,-0.05222238536624879
0.012219353324411021,0.025571748699122977,-0.013352395374711955
0.8502066649125473,0.7511451620564807,0.09906150285606652
0.6797208202967365,0.5264790994930332,0.15324172080370335
0.40040040040040037,0.41192439294365235,-0.011523992543251982
0.34034034034034033,0.43364704163585926,-0.09330670129551893
0.9862057125659104,0.9132397219395035,0.07296599062640685
0.11678891069947207,0.14186668190272747,-0.025077771203255397
0.7398016894386608,0.5536418866589168,0.18615980277974398
0.3643008961917285,0.3613724442435873,0.0029284519481412308
0.5119569330095646,0.4095224723050297,0.10243446070453488
0.26223677584520433,0.3792317820245932,-0.11699500617938885
0.3052356631568702,0.3561092987642938,-0.05087363560742364
0.08070821461948245,0.5877004658041483,-0.5069922511846658
0.784665707874484,0.822300776603617,-0.037635068729133025
0.31714714714714715,0.29910443375860624,0.01804271338854091
0.9861355502903364,0.9146203168159482,0.07151523347438815
0.5501868535201869,0.39997002748637006,0.15021682603381686
0.5909242575909243,0.4836725102689538,0.10725174732197046
0.9828761688517785,0.9107537785038801,0.07212239034789847
0.4694694694694695,0.6675599159542698,-0.1980904464848003
0.504668985019526,0.6070824568708654,-0.10241347185133942
0.8947010212040521,0.8605606507403681,0.03414037046368401
0.8798569306236903,0.605630438794314,0.2742264918293763
0.3833833833833834,0.37354444216069127,0.009838941222692132
0.9810104475620307,0.9181726737659693,0.06283777379606137
0.06385401952110442,0.04420632854711707,0.01964769097398735
0.6932468182468182,0.5172053039815414,0.1760415142652768
0.08796982109238015,0.13314929618668742,-0.04517947509430727
0.7888451204240678,0.7078746956049139,0.08097042481915395
0.5205212969201889,0.4380229421467986,0.08249835477339029
0.40080080080080077,0.5446502230382749,-0.14384942223747416
0.7454463908064054,0.6436693180494593,0.10177707275694614
0.6178932021758461,0.5077791354510982,0.11011406672474788
0.9204559573890176,0.8198236525115986,0.10063230487741903
0.40540540540540543,0.3721461744046304,0.03325923100077505
0.4264264264264264,0.40571124967601635,0.02071517675041007
0.4777936642343422,0.4629559276991296,0.014837736535212642
0.624019569504565,0.6238274230732038,0.00019214643136122866
0.3888891236232011,0.33858288486710003,0.050306238756101074
0.9118725603319979,0.5937110310496674,0.31816152928233055
0.23411918589542768,0.41480478741049936,-0.18068560151507168
0.44244244244244246,0.6365695896401192,-0.19412714719767676
0.37891857217290215,0.3732601020054878,0.005658470167414331
0.5062821966103735,0.43568163687094985,0.0706005597394237
0.8561436976624608,0.7311512495431746,0.12499244811928623
0.43193193193193197,0.5788546150579625,-0.14692268312603057
0.05532185580847381,0.16350000230048692,-0.1081781464920131
0.9729160482203554,0.6490966147772244,0.323819433443131
0.4462898166432318,0.3814076460821264,0.0648821705611054
0.0655733808978476,0.17170795115654344,-0.10613457025869584
0.1616593569071005,0.6620841651675898,-0.5004248082604893
0.9302046538705686,0.9148402478365469,0.015364406034021671
0.5056075303292306,0.3039272681177296,0.20168026221150098
0.1287809639595727,0.1563745530478726,-0.027593589088299897
0.016121820252119275,0.048949227078414176,-0.0328274068262949
0.547047047047047,0.43588928874282395,0.11115775830422303
0.996779339002772,0.956010118104269,0.0407692208985031
0.7211716107999893,0.5468666836804785,0.17430492711951073
0.9932856983559413,0.700283391304432,0.2930023070515093
0.27535720774154937,0.43503780370526185,-0.15968059596371248
0.33266629979822243,0.3545861068525906,-0.02191980705436819
0.5989022495298646,0.5423384176110204,0.056563831918844176
0.21360192065423295,0.1874644494613871,0.026137471192845846
0.7736661284399978,0.6326662685192139,0.1409998599207839
0.781435435378662,0.6151745953947344,0.1662608399839276
0.695362028695362,0.6893796493719303,0.005982379323431708
0.2791118337706746,0.7134443052377764,-0.43433247146710174
0.15605528008628783,0.17911117744448146,-0.023055897358193633
0.9046862091517031,0.8113232279692651,0.09336298118243791
0.7427427427427428,0.668824898365722,0.07391784437702076
0.2585085085085085,0.3284478305054682,-0.06993932199695974
0.15398630284459114,0.5322511920800974,-0.3782648892355063
0.5245559702797641,0.47012118171948586,0.054434788560278224
0.6474274075859804,0.5636670443507338,0.0837603632352466
0.7648898898898898,0.7311689663098714,0.033720923580018436
0.8861930894328659,0.7227777170294702,0.16341537240339565
0.10214780411356188,0.7076898810234846,-0.6055420769099228
0.1276964453796148,0.4605377821179962,-0.33284133673838134
0.2583733733733734,0.2832310744194628,-0.02485770104608942
0.5503003003003003,0.628201280416827,-0.07790098011652669
0.5121164226427384,0.4792182400806208,0.03289818256211757
0.9322277761499894,0.8075526992183885,0.12467507693160096
0.08706284306588788,0.20898038917706457,-0.1219175461111767
0.3540206873540207,0.5111497122996368,-0.1571290249456161
0.8542702864267232,0.7716483733456014,0.08262191308112177
0.6679007130399864,0.5122662353021245,0.155634477737862
0.09989725074791236,0.1060408739033587,-0.006143623155446337
0.02537625381234518,0.01928981752313393,0.006086436289211249
0.09003359321894061,0.11800132261515167,-0.02796772939621106
0.5339951078372285,0.5447398765440943,-0.010744768706865804
0.12793222939303767,0.13859667293407063,-0.010664443541032964
0.6999913730419886,0.7200200773660491,-0.020028704324060564
0.5520068298386883,0.4977513337405845,0.05425549609810382
0.9702085886244483,0.7310649529316471,0.23914363569280117
0.479148281038951,0.4644578662740234,0.014690414764927606
0.49092581667418106,0.3928351017034839,0.09809071497069716
0.12747329265262533,0.3248962200802771,-0.19742292742765175
0.6166618769540777,0.3859995467872263,0.2306623301668514
0.8954454069157688,0.639120965112162,0.2563244418036068
0.15518726697540325,0.14077107954128526,0.014416187434117989
0.11675508048486165,0.64203903923744,-0.5252839587525784
0.8663376743825506,0.7963778942424085,0.06995978014014215
0.6408012522496477,0.534098163726969,0.10670308852267862
0.3922827432695854,0.43253469945315404,-0.04025195618356864
0.4264264264264264,0.5125282258553333,-0.08610179942890689
0.6689622792158624,0.49820325703526,0.17075902218060235
0.8782584643604763,0.7597133978292508,0.11854506653122543
0.6802007504887085,0.5701098044136628,0.11009094607504577
0.6423985020176426,0.43636220234494183,0.20603629967270076
